month,Sea Surface Temperature
4/2003,13.716852188110352
5/2003,13.604394912719727
6/2003,13.657312393188477
7/2003,13.875085830688477
8/2003,14.061548233032227
9/2003,13.954858779907227
10/2003,13.688531875610352
11/2003,13.506891250610352
12/2003,13.545953750610352
1/2004,13.720453262329102
2/2004,13.865686416625977
3/2004,13.792505264282227
4/2004,13.700769424438477
5/2004,13.582208633422852
6/2004,13.606134414672852
7/2004,13.831689834594727
8/2004,14.034326553344727
9/2004,13.924768447875977
10/2004,13.657159805297852
11/2004,13.522729873657227
12/2004,13.564874649047852
1/2005,13.756830215454102
2/2005,13.875024795532227
3/2005,13.862756729125977
4/2005,13.711999893188477
5/2005,13.646905899047852
6/2005,13.670953750610352
7/2005,13.875818252563477
8/2005,14.053705215454102
9/2005,13.927576065063477
10/2005,13.648767471313477
11/2005,13.459131240844727
12/2005,13.508356094360352
1/2006,13.709466934204102
2/2006,13.845636367797852
3/2006,13.793481826782227
4/2006,13.686426162719727
5/2006,13.621515274047852
6/2006,13.640039443969727
7/2006,13.816919326782227
8/2006,14.007379531860352
9/2006,13.931848526000977
10/2006,13.643304824829102
11/2006,13.495630264282227
12/2006,13.541101455688477
1/2007,13.700250625610352
2/2007,13.839319229125977
3/2007,13.776086807250977
4/2007,13.672174453735352
5/2007,13.565088272094727
6/2007,13.620843887329102
7/2007,13.826501846313477
8/2007,13.987909317016602
9/2007,13.877405166625977
10/2007,13.564142227172852
11/2007,13.341455459594727
12/2007,13.340997695922852
1/2008,13.534143447875977
2/2008,13.686395645141602
3/2008,13.692834854125977
4/2008,13.597467422485352
5/2008,13.519372940063477
6/2008,13.572015762329102
7/2008,13.813898086547852
8/2008,13.997980117797852
9/2008,13.903375625610352
10/2008,13.611352920532227
11/2008,13.410394668579102
12/2008,13.457086563110352
1/2009,13.651605606079102
2/2009,13.769769668579102
3/2009,13.766626358032227
4/2009,13.681879043579102
5/2009,13.631555557250977
6/2009,13.727167129516602
7/2009,13.912073135375977
8/2009,14.087335586547852
9/2009,13.929651260375977
10/2009,13.686700820922852
11/2009,13.528924942016602
12/2009,13.615869522094727
1/2010,13.814905166625977
2/2010,13.951227188110352
3/2010,13.913141250610352
4/2010,13.798883438110352
5/2010,13.693017959594727
6/2010,13.719202041625977
7/2010,13.915460586547852
8/2010,14.094385147094727
9/2010,13.971063613891602
10/2010,13.629938125610352
11/2010,13.441766738891602
12/2010,13.479547500610352
1/2011,13.663751602172852
2/2011,13.810876846313477
3/2011,13.795312881469727
4/2011,13.690240859985352
5/2011,13.612329483032227
6/2011,13.645685195922852
7/2011,13.872430801391602
8/2011,14.064783096313477
9/2011,13.927301406860352
10/2011,13.631006240844727
11/2011,13.441125869750977
12/2011,13.428522109985352
1/2012,13.630182266235352
2/2012,13.779932022094727
3/2012,13.754449844360352
4/2012,13.675439834594727
5/2012,13.628412246704102
6/2012,13.673913955688477
7/2012,13.948144912719727
8/2012,14.154870986938477
9/2012,14.033868789672852
10/2012,13.741449356079102
11/2012,13.570947647094727
12/2012,13.597925186157227
1/2013,13.745416641235352
2/2013,13.882989883422852
3/2013,13.847406387329102
4/2013,13.735040664672852
5/2013,13.642267227172852
6/2013,13.664087295532227
7/2013,13.939783096313477
8/2013,14.148340225219727
9/2013,14.018793106079102
10/2013,13.702753067016602
11/2013,13.548364639282227
12/2013,13.560297012329102
1/2014,13.766168594360352
2/2014,13.881189346313477
3/2014,13.865015029907227
4/2014,13.786920547485352
5/2014,13.735223770141602
6/2014,13.782098770141602
7/2014,13.990106582641602
8/2014,14.219781875610352
9/2014,14.112146377563477
10/2014,13.782983779907227
11/2014,13.582361221313477
12/2014,13.608789443969727
1/2015,13.767877578735352
2/2015,13.888788223266602
3/2015,13.893671035766602
4/2015,13.829736709594727
5/2015,13.756341934204102
6/2015,13.805597305297852
7/2015,14.022027969360352
8/2015,14.245813369750977
9/2015,14.163965225219727
10/2015,13.888177871704102
11/2015,13.736780166625977
12/2015,13.784631729125977
1/2016,13.979242324829102
2/2016,14.032983779907227
3/2016,14.040857315063477
4/2016,13.929193496704102
5/2016,13.840692520141602
6/2016,13.915277481079102
7/2016,14.145959854125977
8/2016,14.297845840454102
9/2016,14.174097061157227
10/2016,13.876092910766602
11/2016,13.660272598266602
12/2016,13.705072402954102
